rfam_acc	db_id	comment	db_link	other_params
RF00426	GO		0005730	nucleolus
RF00426	snoopy		Homo_sapiens300779	
RF00427	SO		0000275	snoRNA
RF00427	GO		0006396	RNA processing
RF00427	GO		0015030	Cajal body
RF00427	GO		0005730	nucleolus
RF00428	SO		0000594	H_ACA_box_snoRNA
RF00428	GO		0006396	RNA processing
RF00428	GO		0015030	Cajal body
RF00428	GO		0005730	nucleolus
RF00428	snoopy		Loxodonta_africana300501	
RF00428	snoopy		Echinops_telfairi300125	
RF00429	SO		0000594	H_ACA_box_snoRNA
RF00429	GO		0006396	RNA processing
RF00429	GO		0005730	nucleolus
RF00429	snoopy		Mus_musculus300912	
RF00429	snoopy		Echinops_telfairi300599	
RF00430	SO		0000594	H_ACA_box_snoRNA
RF00430	GO		0006396	RNA processing
RF00430	GO		0005730	nucleolus
RF00430	snoopy		Danio_rerio300102	
RF00430	snoopy		Gallus_gallus300090	
RF00431	SO		0000594	H_ACA_box_snoRNA
RF00431	GO		0006396	RNA processing
RF00431	GO		0005730	nucleolus
RF00431	snoopy		Mus_musculus300862	
RF00431	snoopy		Loxodonta_africana300470	
RF00432	SO		0000594	H_ACA_box_snoRNA
RF00432	GO		0006396	RNA processing
RF00432	GO		0005730	nucleolus
RF00432	snoopy		Mus_musculus300016	
RF00432	snoopy		Homo_sapiens300046	
RF00433	SO		0000233	mature_transcript
RF00433	GO		0040040	thermosensory behavior
RF00435	SO		0000204	five_prime_UTR
RF00435	GO		0040040	thermosensory behavior
RF00438	SO		0000594	H_ACA_box_snoRNA
RF00438	GO		0006396	RNA processing
RF00438	GO		0005730	nucleolus
RF00438	snoopy		Mus_musculus300167	
RF00438	snoopy		Echinops_telfairi300782	
RF00439	SO		0000593	C_D_box_snoRNA
RF00439	GO		0006396	RNA processing
RF00439	GO		0005730	nucleolus
RF00439	snoopy		Loxodonta_africana300380	
RF00439	snoopy		Echinops_telfairi300138	
RF00440	SO		0000593	C_D_box_snoRNA
RF00440	GO		0006396	RNA processing
RF00440	GO		0005730	nucleolus
RF00440	snoopy		Danio_rerio300156	
RF00440	snoopy		Loxodonta_africana300513	
RF00441	SO		0001263	ncRNA_gene
RF00441	GO		0006396	RNA processing
RF00441	GO		0005730	nucleolus
RF00443	SO		0000594	H_ACA_box_snoRNA
RF00443	GO		0006396	RNA processing
RF00443	GO		0005730	nucleolus
RF00443	snoopy		Mus_musculus300779	
RF00443	snoopy		Homo_sapiens300181	
RF00444	SO		0000655	ncRNA
RF00445	MIR		MI0001020	
RF00445	MIR		MI0001021	
RF00445	MIR		MI0001022	
RF00445	MIR		MI0001023	
RF00445	MIR		MI0001024	
RF00445	MIR		MI0001025	
RF00445	MIR		MI0001053	
RF00445	MIR		MI0001054	
RF00445	MIR		MI0001055	
RF00445	MIR		MI0001056	
RF00445	MIR		MI0001057	
RF00445	MIR		MI0001058	
RF00445	MIR		MI0001059	
RF00445	MIR		MI0001060	
RF00445	MIR		MI0001061	
RF00445	MIR		MI0001062	
RF00445	MIR		MI0001063	
RF00445	MIR		MI0001064	
RF00445	MIR		MI0001065	
RF00445	SO		0001244	pre_miRNA
RF00445	GO		0035195	gene silencing by miRNA
RF00445	GO		0035068	micro-ribonucleoprotein complex
RF00446	MIR		MI0000159	
RF00446	MIR		MI0000362	
RF00446	MIR		MI0001206	
RF00446	MIR		MI0000450	
RF00446	MIR		MI0001248	
RF00446	MIR		MI0000451	
RF00446	MIR		MI0001255	
RF00446	MIR		MI0000820	
RF00446	MIR		MI0001325	
RF00446	MIR		MI0000821	
RF00446	MIR		MI0000822	
RF00446	MIR		MI0000906	
RF00446	MIR		MI0001195	
RF00446	SO		0001244	pre_miRNA
RF00446	GO		0035195	gene silencing by miRNA
RF00446	GO		0035068	micro-ribonucleoprotein complex
RF00447	SO		0000243	internal_ribosome_entry_site
RF00447	GO		0043022	ribosome binding
RF00449	SO		0000243	internal_ribosome_entry_site
RF00449	GO		0043022	ribosome binding
RF00451	MIR		MI0001007	
RF00451	MIR		MI0001008	
RF00451	MIR		MI0001009	
RF00451	MIR		MI0001010	
RF00451	MIR		MI0001011	
RF00451	MIR		MI0001012	
RF00451	MIR		MI0001028	
RF00451	MIR		MI0001029	
RF00451	MIR		MI0001030	
RF00451	MIR		MI0001031	
RF00451	MIR		MI0001032	
RF00451	MIR		MI0001033	
RF00451	MIR		MI0001034	
RF00451	MIR		MI0001035	
RF00451	MIR		MI0001036	
RF00451	MIR		MI0001037	
RF00451	MIR		MI0001038	
RF00451	MIR		MI0001039	
RF00451	MIR		MI0001040	
RF00451	MIR		MI0001041	
RF00451	MIR		MI0001042	
RF00451	MIR		MI0001043	
RF00451	MIR		MI0001044	
RF00451	MIR		MI0001045	
RF00451	MIR		MI0001053	
RF00452	MIR		MI0000215	
RF00452	MIR		MI0001139	
RF00452	SO		0001244	pre_miRNA
RF00452	GO		0035195	gene silencing by miRNA
RF00452	GO		0035068	micro-ribonucleoprotein complex
RF00455	MIR		MI0000069	
RF00455	MIR		MI0000438	
RF00455	SO		0001244	pre_miRNA
RF00455	GO		0035195	gene silencing by miRNA
RF00455	GO		0035068	micro-ribonucleoprotein complex
RF00456	MIR		MI0000584	
RF00456	MIR		MI0000268	
RF00456	SO		0001244	pre_miRNA
RF00456	GO		0035195	gene silencing by miRNA
RF00456	GO		0035068	micro-ribonucleoprotein complex
RF00457	SO		0000243	internal_ribosome_entry_site
RF00457	GO		0043022	ribosome binding
RF00458	SO		0000243	internal_ribosome_entry_site
RF00458	GO		0043022	ribosome binding
RF00461	SO		0000243	internal_ribosome_entry_site
RF00461	GO		0043022	ribosome binding
RF00462	SO		0000243	internal_ribosome_entry_site
RF00462	GO		0043022	ribosome binding
RF00464	MIR		MI0000093	
RF00464	MIR		MI0000094	
RF00464	SO		0001244	pre_miRNA
RF00464	GO		0035195	gene silencing by miRNA
RF00464	GO		0035068	micro-ribonucleoprotein complex
RF00469	SO		0000233	mature_transcript
RF00471	SO		0000593	C_D_box_snoRNA
RF00471	GO		0006396	RNA processing
RF00471	GO		0005730	nucleolus
RF00472	SO		0000593	C_D_box_snoRNA
RF00472	GO		0006396	RNA processing
RF00472	GO		0005730	nucleolus
RF00473	SO		0000593	C_D_box_snoRNA
RF00473	GO		0006396	RNA processing
RF00473	GO		0005730	nucleolus
RF00474	SO		0000593	C_D_box_snoRNA
RF00474	GO		0006396	RNA processing
RF00474	GO		0005730	nucleolus
RF00475	SO		0000593	C_D_box_snoRNA
RF00475	GO		0006396	RNA processing
RF00475	GO		0005730	nucleolus
RF00475	snoopy		Saccharomyces_cerevisiae300036	
RF00476	SO		0000593	C_D_box_snoRNA
RF00476	GO		0006396	RNA processing
RF00476	GO		0005730	nucleolus
RF00477	SO		0000593	C_D_box_snoRNA
RF00477	GO		0006396	RNA processing
RF00477	GO		0005730	nucleolus
RF00477	snoopy		Macaca_mulatta300410	
RF00478	SO		0000275	snoRNA
RF00478	GO		0006396	RNA processing
RF00478	GO		0005730	nucleolus
RF00479	SO		0000593	C_D_box_snoRNA
RF00479	GO		0006396	RNA processing
RF00479	GO		0005730	nucleolus
RF00482	SO		0000594	H_ACA_box_snoRNA
RF00482	GO		0006396	RNA processing
RF00482	GO		0005730	nucleolus
RF00483	SO		0000243	internal_ribosome_entry_site
RF00483	GO		0043022	ribosome binding
RF00486	MIR		MI0000252	
RF00486	MIR		MI0000222	
RF00486	SO		0001244	pre_miRNA
RF00486	GO		0035195	gene silencing by miRNA
RF00486	GO		0035068	micro-ribonucleoprotein complex
RF00488	SO		0000391	U1_snRNA
RF00488	GO		0030627	pre-mRNA 5'-splice site binding
RF00488	GO		0005685	U1 snRNP
RF00489	SO		0000644	antisense_RNA
RF00492	SO		0000275	snoRNA
RF00492	GO		0006396	RNA processing
RF00492	GO		0015030	Cajal body
RF00492	GO		0005730	nucleolus
RF00493	SO		0000593	C_D_box_snoRNA
RF00493	GO		0006396	RNA processing
RF00493	GO		0005730	nucleolus
RF00493	snoopy		Mus_musculus300884	
RF00493	snoopy		Gallus_gallus300000	
RF00494	SO		0000593	C_D_box_snoRNA
RF00494	GO		0006396	RNA processing
RF00494	GO		0005730	nucleolus
RF00494	snoopy		Homo_sapiens300350	
RF00494	snoopy		Loxodonta_africana300303	
RF00495	SO		0000243	internal_ribosome_entry_site
RF00495	GO		0043022	ribosome binding
RF00503	SO		0005836	regulatory_region
RF00504	SO		0000035	riboswitch
RF00504	GO		0006545	glycine biosynthetic process
RF00505	SO		0000655	ncRNA
RF00506	SO		0000233	mature_transcript
RF00506	GO		0009088	threonine biosynthetic process
RF00509	SO		0000593	C_D_box_snoRNA
RF00509	GO		0006396	RNA processing
RF00509	GO		0005730	nucleolus
RF00511	SO		0000243	internal_ribosome_entry_site
RF00511	GO		0043022	ribosome binding
RF00512	SO		0000233	mature_transcript
RF00512	GO		0009098	leucine biosynthetic process
RF00519	SO		0000655	ncRNA
RF00521	SO		0000035	riboswitch
RF00521	GO		0045814	negative regulation of gene expression, epigenetic
RF00522	SO		0000035	riboswitch
RF00522	GO		0008616	queuosine biosynthetic process
RF00526	SO		0000593	C_D_box_snoRNA
RF00526	GO		0006396	RNA processing
RF00526	GO		0005730	nucleolus
RF00527	SO		0001263	ncRNA_gene
RF00527	GO		0006396	RNA processing
RF00527	GO		0005730	nucleolus
RF00527	snoopy		Drosophila_melanogaster300032	
RF00528	SO		0000593	C_D_box_snoRNA
RF00528	GO		0006396	RNA processing
RF00528	GO		0005730	nucleolus
RF00529	SO		0000593	C_D_box_snoRNA
RF00529	GO		0006396	RNA processing
RF00529	GO		0005730	nucleolus
RF00530	SO		0000593	C_D_box_snoRNA
RF00530	GO		0006396	RNA processing
RF00530	GO		0005730	nucleolus
RF00530	snoopy		Drosophila_melanogaster300075	
RF00531	SO		0000593	C_D_box_snoRNA
RF00531	GO		0006396	RNA processing
RF00531	GO		0005730	nucleolus
RF00532	SO		0000593	C_D_box_snoRNA
RF00532	GO		0006396	RNA processing
RF00532	GO		0005730	nucleolus
RF00533	SO		0000593	C_D_box_snoRNA
RF00533	GO		0006396	RNA processing
RF00533	GO		0005730	nucleolus
RF00534	SO		0000655	ncRNA
RF00534	GO		0032057	negative regulation of translational initiation in response to stress
RF00534	GO		0043488	regulation of mRNA stability
RF00534	GO		0030371	translation repressor activity
RF00535	SO		0000593	C_D_box_snoRNA
RF00535	GO		0006396	RNA processing
RF00535	GO		0005730	nucleolus
RF00536	SO		0000593	C_D_box_snoRNA
RF00536	GO		0006396	RNA processing
RF00536	GO		0005730	nucleolus
RF00537	SO		0000593	C_D_box_snoRNA
RF00537	GO		0006396	RNA processing
RF00537	GO		0005730	nucleolus
RF00538	SO		0000593	C_D_box_snoRNA
RF00538	GO		0006396	RNA processing
RF00538	GO		0005730	nucleolus
RF00539	SO		0000593	C_D_box_snoRNA
RF00539	GO		0006396	RNA processing
RF00539	GO		0005730	nucleolus
RF00539	snoopy		Drosophila_melanogaster300078	
RF00540	SO		0000594	H_ACA_box_snoRNA
RF00540	GO		0006396	RNA processing
RF00540	GO		0005730	nucleolus
RF00541	SO		0000594	H_ACA_box_snoRNA
RF00541	GO		0006396	RNA processing
RF00541	GO		0005730	nucleolus
RF00542	SO		0000594	H_ACA_box_snoRNA
RF00542	GO		0006396	RNA processing
RF00542	GO		0005730	nucleolus
RF00543	SO		0000594	H_ACA_box_snoRNA
RF00543	GO		0006396	RNA processing
RF00543	GO		0005730	nucleolus
RF00543	snoopy		Drosophila_melanogaster300244	
RF00543	snoopy		Drosophila_melanogaster300246	
RF00544	SO		0000594	H_ACA_box_snoRNA
RF00544	GO		0006396	RNA processing
RF00544	GO		0005730	nucleolus
RF00545	SO		0000594	H_ACA_box_snoRNA
RF00545	GO		0006396	RNA processing
RF00545	GO		0005730	nucleolus
RF00545	snoopy		Drosophila_melanogaster300187	
RF00546	SO		0000594	H_ACA_box_snoRNA
RF00546	GO		0006396	RNA processing
RF00546	GO		0005730	nucleolus
RF00547	SO		0000243	internal_ribosome_entry_site
RF00547	GO		0043022	ribosome binding
RF00548	SO		0000398	U11_snRNA
RF00548	GO		0030627	pre-mRNA 5'-splice site binding
RF00548	GO		0005692	U11 snRNP
RF00549	SO		0000243	internal_ribosome_entry_site
RF00549	GO		0043022	ribosome binding
RF00551	SO		0000205	three_prime_UTR
RF00551	GO		0008359	regulation of bicoid mRNA localization
RF00553	SO		0000275	snoRNA
RF00553	GO		0006396	RNA processing
RF00553	GO		0015030	Cajal body
RF00553	GO		0005730	nucleolus
RF00554	SO		0000594	H_ACA_box_snoRNA
RF00554	GO		0006396	RNA processing
RF00554	GO		0005730	nucleolus
RF00554	snoopy		Homo_sapiens300463	
RF00554	snoopy		Oryctolagus_cuniculus300515	
RF00560	SO		0000594	H_ACA_box_snoRNA
RF00560	GO		0006396	RNA processing
RF00560	GO		0005730	nucleolus
RF00560	snoopy		Mus_musculus300412	
RF00560	snoopy		Homo_sapiens300290	
RF00561	SO		0000594	H_ACA_box_snoRNA
RF00561	GO		0006396	RNA processing
RF00561	GO		0005730	nucleolus
RF00561	snoopy		Mus_musculus300520	
RF00561	snoopy		Homo_sapiens300074	
RF00562	SO		0000594	H_ACA_box_snoRNA
RF00562	GO		0006396	RNA processing
RF00562	GO		0005730	nucleolus
RF00562	snoopy		Loxodonta_africana300456	
RF00562	snoopy		Echinops_telfairi300145	
RF00563	SO		0000594	H_ACA_box_snoRNA
RF00563	GO		0006396	RNA processing
RF00563	GO		0005730	nucleolus
RF00563	snoopy		Mus_musculus300847	
RF00563	snoopy		Gallus_gallus300026	
RF00564	SO		0000275	snoRNA
RF00564	GO		0006396	RNA processing
RF00564	GO		0015030	Cajal body
RF00564	GO		0005730	nucleolus
RF00565	SO		0000275	snoRNA
RF00565	GO		0006396	RNA processing
RF00565	GO		0015030	Cajal body
RF00565	GO		0005730	nucleolus
RF00566	SO		0000594	H_ACA_box_snoRNA
RF00566	GO		0006396	RNA processing
RF00566	GO		0005730	nucleolus
RF00566	snoopy		Mus_musculus300835	
RF00566	snoopy		Loxodonta_africana300225	
RF00568	SO		0000594	H_ACA_box_snoRNA
RF00568	GO		0006396	RNA processing
RF00568	GO		0005730	nucleolus
RF00568	snoopy		Mus_musculus300924	
RF00568	snoopy		Loxodonta_africana300063	
RF00580	snoRNABase		HBII-296A	
RF00580	snoRNABase		HBII-296B	
RF00580	SO		0000593	C_D_box_snoRNA
RF00580	GO		0006396	RNA processing
RF00580	GO		0005730	nucleolus
RF00580	snoopy		Mus_musculus300936	
RF00580	snoopy		Echinops_telfairi300701	
RF00581	SO		0000593	C_D_box_snoRNA
RF00581	GO		0006396	RNA processing
RF00581	GO		0005730	nucleolus
RF00581	snoopy		Mus_musculus300989	
RF00581	snoopy		Oryzias_latipes300092	
RF00582	SO		0000275	snoRNA
RF00582	GO		0006396	RNA processing
RF00582	GO		0015030	Cajal body
RF00582	GO		0005730	nucleolus
RF00598	snoRNABase		ACA62	
RF00598	SO		0000594	H_ACA_box_snoRNA
RF00598	GO		0006396	RNA processing
RF00598	GO		0005730	nucleolus
RF00598	snoopy		Mus_musculus300033	
RF00598	snoopy		Homo_sapiens300134	
RF00599	snoRNABase		ACA63	
RF00599	SO		0000594	H_ACA_box_snoRNA
RF00599	GO		0006396	RNA processing
RF00599	GO		0005730	nucleolus
RF00599	snoopy		Mus_musculus300872	
RF00599	snoopy		Homo_sapiens300230	
RF00600	snoRNABase		ACA65	
RF00600	SO		0000594	H_ACA_box_snoRNA
RF00600	GO		0006396	RNA processing
RF00600	GO		0005730	nucleolus
RF00600	snoopy		Mus_musculus300878	
RF00600	snoopy		Loxodonta_africana300475	
RF00601	snoRNABase		ACA66	
RF00601	SO		0000275	snoRNA
RF00601	GO		0006396	RNA processing
RF00601	GO		0015030	Cajal body
RF00601	GO		0005730	nucleolus
RF00602	snoRNABase		ACA68	
RF00602	SO		0000275	snoRNA
RF00602	GO		0006396	RNA processing
RF00602	GO		0015030	Cajal body
RF00602	GO		0005730	nucleolus
RF00603	snoRNABase		HBII-115	
RF00603	SO		0000593	C_D_box_snoRNA
RF00603	GO		0006396	RNA processing
RF00603	GO		0005730	nucleolus
RF00603	snoopy		Mus_musculus300008	
RF00603	snoopy		Pongo_pygmaeus300661	
RF00604	snoRNABase		HBII-180A	
RF00604	snoRNABase		HBII-180B	
RF00604	snoRNABase		HBII-180C	
RF00604	SO		0000593	C_D_box_snoRNA
RF00604	GO		0006396	RNA processing
RF00604	GO		0005730	nucleolus
RF00604	snoopy		Mus_musculus300751	
RF00604	snoopy		Oryzias_latipes300016	
RF00606	snoRNABase		HBII-336	
RF00606	SO		0000593	C_D_box_snoRNA
RF00606	GO		0006396	RNA processing
RF00606	GO		0005730	nucleolus
RF00606	snoopy		Loxodonta_africana300350	
RF00606	snoopy		Cavia_porcellus300509	
RF00607	snoRNABase		HBII-419	
RF00607	SO		0000593	C_D_box_snoRNA
RF00607	GO		0006396	RNA processing
RF00607	GO		0005730	nucleolus
RF00607	snoopy		Loxodonta_africana300524	
RF00609	snoRNABase		HBII-429	
RF00609	SO		0000593	C_D_box_snoRNA
RF00609	GO		0006396	RNA processing
RF00609	GO		0005730	nucleolus
RF00609	snoopy		Oryzias_latipes300080	
RF00609	snoopy		Takifugu_rubripes300040	
RF00610	snoRNABase		HBII-55	
RF00610	SO		0000593	C_D_box_snoRNA
RF00610	GO		0006396	RNA processing
RF00610	GO		0005730	nucleolus
RF00610	snoopy		Mus_musculus300980	
RF00610	snoopy		Loxodonta_africana300443	
RF00611	snoRNABase		HBII-82	
RF00611	SO		0000593	C_D_box_snoRNA
RF00611	GO		0006396	RNA processing
RF00611	GO		0005730	nucleolus
RF00611	snoopy		Mus_musculus300813	
RF00611	snoopy		Homo_sapiens300593	
RF00612	snoRNABase		U75	
RF00612	SO		0000593	C_D_box_snoRNA
RF00612	GO		0006396	RNA processing
RF00612	GO		0005730	nucleolus
RF00612	snoopy		Mus_musculus300796	
RF00612	snoopy		Oryzias_latipes300025	
RF00613	snoRNABase		U94	
RF00613	SO		0000593	C_D_box_snoRNA
RF00613	GO		0006396	RNA processing
RF00613	GO		0005730	nucleolus
RF00613	snoopy		Mus_musculus300739	
RF00613	snoopy		Danio_rerio300149	
RF00614	snoopy		Mus_musculus300977	
RF00614	snoopy		Homo_sapiens300083	
RF00615	SO		0000655	ncRNA
RF00615	GO		0003729	mRNA binding
RF00618	SO		0000274	snRNA
RF00618	GO		0030624	U6atac snRNA binding
RF00618	GO		0030627	pre-mRNA 5'-splice site binding
RF00618	GO		0005690	U4atac snRNP
RF00619	SO		0000274	snRNA
RF00619	GO		0030622	U4atac snRNA binding
RF00619	GO		0030627	pre-mRNA 5'-splice site binding
RF00619	GO		0005691	U6atac snRNP
RF00621	SO		0000374	ribozyme
RF00622	SO		0000374	ribozyme
RF00623	SO		0000655	ncRNA
RF00624	SO		0000655	ncRNA
RF00625	SO		0000655	ncRNA
RF00626	SO		0005836	regulatory_region
RF00626	GO		0051028	mRNA transport
RF00627	SO		0000655	ncRNA
RF00629	SO		0000655	ncRNA
RF00630	SO		0000655	ncRNA
RF00635	SO		0001463	lincRNA
RF00636	SO		0001263	ncRNA_gene
RF00637	MIPF		MIPF0000124	
RF00637	SO		0001244	pre_miRNA
RF00637	GO		0035068	micro-ribonucleoprotein complex
RF00637	GO		0035195	gene silencing by miRNA
RF00638	MIPF		MIPF0000010	
RF00638	SO		0001244	pre_miRNA
RF00638	GO		0035068	micro-ribonucleoprotein complex
RF00638	GO		0035195	gene silencing by miRNA
RF00639	MIPF		MIPF0000020	
RF00639	SO		0001244	pre_miRNA
RF00639	GO		0035068	micro-ribonucleoprotein complex
RF00639	GO		0035195	gene silencing by miRNA
RF00640	MIPF		MIPF0000023	
RF00640	SO		0001244	pre_miRNA
RF00640	GO		0035068	micro-ribonucleoprotein complex
RF00640	GO		0035195	gene silencing by miRNA
RF00641	MIPF		MIPF0000018	
RF00641	SO		0001244	pre_miRNA
RF00641	GO		0035068	micro-ribonucleoprotein complex
RF00641	GO		0035195	gene silencing by miRNA
RF00642	MIPF		MIPF0000027	
RF00642	SO		0001244	pre_miRNA
RF00642	GO		0035068	micro-ribonucleoprotein complex
RF00642	GO		0035195	gene silencing by miRNA
RF00643	MIPF		MIPF0000030	
RF00643	SO		0001244	pre_miRNA
RF00643	GO		0035068	micro-ribonucleoprotein complex
RF00643	GO		0035195	gene silencing by miRNA
RF00645	MIPF		MIPF0000037	
RF00645	SO		0001244	pre_miRNA
RF00645	GO		0035068	micro-ribonucleoprotein complex
RF00645	GO		0035195	gene silencing by miRNA
RF00646	MIPF		MIPF0000042	
RF00646	SO		0001244	pre_miRNA
RF00646	GO		0035068	micro-ribonucleoprotein complex
RF00646	GO		0035195	gene silencing by miRNA
RF00647	MIPF		MIPF0000045	
RF00647	SO		0001244	pre_miRNA
RF00647	GO		0035068	micro-ribonucleoprotein complex
RF00647	GO		0035195	gene silencing by miRNA
RF00648	MIPF		MIPF0000047	
RF00648	SO		0001244	pre_miRNA
RF00648	GO		0035068	micro-ribonucleoprotein complex
RF00648	GO		0035195	gene silencing by miRNA
RF00649	MIPF		MIPF0000048	
RF00649	SO		0001244	pre_miRNA
RF00649	GO		0035068	micro-ribonucleoprotein complex
RF00649	GO		0035195	gene silencing by miRNA
RF00650	MIPF		MIPF0000050	
RF00650	SO		0001244	pre_miRNA
RF00650	GO		0035068	micro-ribonucleoprotein complex
RF00650	GO		0035195	gene silencing by miRNA
RF00651	MIPF		MIPF0000051	
RF00651	SO		0001244	pre_miRNA
RF00651	GO		0035068	micro-ribonucleoprotein complex
RF00651	GO		0035195	gene silencing by miRNA
RF00652	MIPF		MIPF0000052	
RF00652	SO		0001244	pre_miRNA
RF00652	GO		0035068	micro-ribonucleoprotein complex
RF00652	GO		0035195	gene silencing by miRNA
RF00653	MIPF		MIPF0000053	
RF00653	SO		0001244	pre_miRNA
RF00653	GO		0035068	micro-ribonucleoprotein complex
RF00653	GO		0035195	gene silencing by miRNA
RF00654	MIPF		MIPF0000054	
RF00654	SO		0001244	pre_miRNA
RF00654	GO		0035068	micro-ribonucleoprotein complex
RF00654	GO		0035195	gene silencing by miRNA
RF00655	MIPF		MIPF0000057	
RF00655	SO		0001244	pre_miRNA
RF00655	GO		0035068	micro-ribonucleoprotein complex
RF00655	GO		0035195	gene silencing by miRNA
RF00656	MIPF		MIPF0000058	
RF00656	SO		0001244	pre_miRNA
RF00656	GO		0035068	micro-ribonucleoprotein complex
RF00656	GO		0035195	gene silencing by miRNA
RF00657	MIPF		MIPF0000059	
RF00657	SO		0001244	pre_miRNA
RF00657	GO		0035068	micro-ribonucleoprotein complex
RF00657	GO		0035195	gene silencing by miRNA
RF00658	MIPF		MIPF0000060	
RF00658	SO		0001244	pre_miRNA
RF00658	GO		0035068	micro-ribonucleoprotein complex
RF00658	GO		0035195	gene silencing by miRNA
RF00659	MIPF		MIPF0000061	
RF00659	SO		0001244	pre_miRNA
RF00659	GO		0035068	micro-ribonucleoprotein complex
RF00659	GO		0035195	gene silencing by miRNA
RF00660	MIPF		MIPF0000062	
RF00660	SO		0001244	pre_miRNA
RF00660	GO		0035068	micro-ribonucleoprotein complex
RF00660	GO		0035195	gene silencing by miRNA
RF00661	MIPF		MIPF0000064	
RF00661	SO		0001244	pre_miRNA
RF00661	GO		0035068	micro-ribonucleoprotein complex
RF00661	GO		0035195	gene silencing by miRNA
RF00663	MIPF		MIPF0000066	
RF00663	SO		0001244	pre_miRNA
RF00663	GO		0035068	micro-ribonucleoprotein complex
RF00663	GO		0035195	gene silencing by miRNA
RF00664	MIPF		MIPF0000067	
RF00664	SO		0001244	pre_miRNA
RF00664	GO		0035068	micro-ribonucleoprotein complex
RF00664	GO		0035195	gene silencing by miRNA
RF00666	MIPF		MIPF0000069	
RF00666	SO		0001244	pre_miRNA
RF00666	GO		0035068	micro-ribonucleoprotein complex
RF00666	GO		0035195	gene silencing by miRNA
RF00667	MIPF		MIPF0000070	
RF00667	SO		0001244	pre_miRNA
RF00667	GO		0035068	micro-ribonucleoprotein complex
RF00667	GO		0035195	gene silencing by miRNA
RF00668	MIPF		MIPF0000071	
RF00668	SO		0001244	pre_miRNA
RF00668	GO		0035068	micro-ribonucleoprotein complex
RF00668	GO		0035195	gene silencing by miRNA
RF00669	MIPF		MIPF0000072	
RF00669	SO		0001244	pre_miRNA
RF00669	GO		0035068	micro-ribonucleoprotein complex
RF00669	GO		0035195	gene silencing by miRNA
RF00670	MIPF		MIPF0000074	
RF00670	SO		0001244	pre_miRNA
RF00670	GO		0035068	micro-ribonucleoprotein complex
RF00670	GO		0035195	gene silencing by miRNA
RF00671	MIPF		MIPF0000075	
RF00671	SO		0001244	pre_miRNA
RF00671	GO		0035068	micro-ribonucleoprotein complex
RF00671	GO		0035195	gene silencing by miRNA
RF00672	MIPF		MIPF0000076	
RF00672	SO		0001244	pre_miRNA
RF00672	GO		0035068	micro-ribonucleoprotein complex
RF00672	GO		0035195	gene silencing by miRNA
RF00673	MIPF		MIPF0000077	
RF00673	SO		0001244	pre_miRNA
RF00673	GO		0035068	micro-ribonucleoprotein complex
RF00673	GO		0035195	gene silencing by miRNA
RF00674	MIPF		MIPF0000078	
RF00674	SO		0001244	pre_miRNA
RF00674	GO		0035068	micro-ribonucleoprotein complex
RF00674	GO		0035195	gene silencing by miRNA
RF00675	MIPF		MIPF0000079	
RF00675	SO		0001244	pre_miRNA
RF00675	GO		0035068	micro-ribonucleoprotein complex
RF00675	GO		0035195	gene silencing by miRNA
RF00676	MIPF		MIPF0000080	
RF00676	SO		0001244	pre_miRNA
RF00676	GO		0035068	micro-ribonucleoprotein complex
RF00676	GO		0035195	gene silencing by miRNA
RF00677	MIPF		MIPF0000081	
RF00677	SO		0001244	pre_miRNA
RF00677	GO		0035068	micro-ribonucleoprotein complex
RF00677	GO		0035195	gene silencing by miRNA
RF00678	MIPF		MIPF0000085	
RF00678	SO		0001244	pre_miRNA
RF00678	GO		0035068	micro-ribonucleoprotein complex
RF00678	GO		0035195	gene silencing by miRNA
RF00679	MIPF		MIPF0000086	
RF00679	SO		0001244	pre_miRNA
RF00679	GO		0035068	micro-ribonucleoprotein complex
RF00679	GO		0035195	gene silencing by miRNA
RF00680	MIPF		MIPF0000088	
RF00680	SO		0001244	pre_miRNA
RF00680	GO		0035068	micro-ribonucleoprotein complex
RF00680	GO		0035195	gene silencing by miRNA
RF00681	MIPF		MIPF0000090	
RF00681	SO		0001244	pre_miRNA
RF00681	GO		0035068	micro-ribonucleoprotein complex
RF00681	GO		0035195	gene silencing by miRNA
RF00682	MIPF		MIPF0000093	
RF00682	SO		0001244	pre_miRNA
RF00682	GO		0035068	micro-ribonucleoprotein complex
RF00682	GO		0035195	gene silencing by miRNA
RF00683	MIPF		MIPF0000094	
RF00683	SO		0001244	pre_miRNA
RF00683	GO		0035068	micro-ribonucleoprotein complex
RF00683	GO		0035195	gene silencing by miRNA
RF00684	MIPF		MIPF0000095	
RF00684	SO		0001244	pre_miRNA
RF00684	GO		0035068	micro-ribonucleoprotein complex
RF00684	GO		0035195	gene silencing by miRNA
RF00685	MIPF		MIPF0000096	
RF00685	SO		0001244	pre_miRNA
RF00685	GO		0035068	micro-ribonucleoprotein complex
RF00685	GO		0035195	gene silencing by miRNA
RF00686	MIPF		MIPF0000097	
RF00686	SO		0001244	pre_miRNA
RF00686	GO		0035068	micro-ribonucleoprotein complex
RF00686	GO		0035195	gene silencing by miRNA
RF00687	MIPF		MIPF0000099	
RF00687	SO		0001244	pre_miRNA
RF00687	GO		0035068	micro-ribonucleoprotein complex
RF00687	GO		0035195	gene silencing by miRNA
RF00688	MIPF		MIPF0000100	
RF00688	SO		0001244	pre_miRNA
